GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SESEditor,behaviourtreetograph,JTreeToGraphBehaviour,405,0,8,0,85,0,7,0,3,0
SESEditor,behaviourtreetograph,JTreeToGraphBehaviour.MyTreeModelListener,25,0,0,0,8,0,5,0,5,0
SESEditor,behaviourtreetograph,JTreeToGraphBehaviour.new MouseAdapter() {...},232,0,28,0,51,0,16,0,2,0
SESEditor,behaviourtreetograph,JTreeToGraphBehaviour.new mxEventSource.mxIEventListener() {...},18,0,0,0,6,0,2,0,2,0
SESEditor,behaviourtreetograph,JTreeToGraphBehaviour.new mxEventSource.mxIEventListener() {...},12,0,2,0,4,0,3,0,2,0
SESEditor,behaviourtreetograph,JtreeToGraphSave,25,0,0,0,5,0,5,0,5,0
SESEditor,behaviourtreetograph,test,60,0,4,0,13,0,4,0,2,0
SESEditor,behaviourtreetograph,JtreeToGraphGeneral,70,0,0,0,14,0,14,0,14,0
SESEditor,behaviourtreetograph,JtreeToGraphModify,181,0,14,0,60,0,9,0,2,0
SESEditor,behaviourtreetograph,JtreeToGraphDelete,516,0,52,0,130,0,33,0,7,0
SESEditor,behaviourtreetograph,JtreeToGraphNext,486,0,76,0,116,0,46,0,8,0
SESEditor,behaviourtreetograph,JtreeToGraphConvert,50,0,0,0,10,0,10,0,10,0
SESEditor,behaviourtreetograph,JtreeToGraphCheck,71,0,4,0,28,0,9,0,7,0
SESEditor,odme.core,FindByName,72,0,10,0,17,0,7,0,2,0
SESEditor,odme.core,CustomIconRenderer,103,0,12,0,24,0,8,0,2,0
SESEditor,odme.core,FlagVariables,3,0,0,0,1,0,1,0,1,0
SESEditor,odme.core,UndoableTreeModel.NodeRemoveEdit,75,0,0,0,17,0,4,0,4,0
SESEditor,odme.core,FileConvertion,1345,0,162,0,461,0,98,0,17,0
SESEditor,odme.core,EditorUndoableEditListener,15,0,0,0,5,0,3,0,3,0
SESEditor,odme.core,XmlJTree,10,0,0,0,2,0,2,0,2,0
SESEditor,odme.core,UndoableTreeModel,100,0,2,0,25,0,8,0,7,0
SESEditor,odme.core,CustomIconRendererProject,68,0,8,0,16,0,6,0,2,0
SESEditor,odme.core,UndoableTreeModel.NodeChangeEdit,53,0,0,0,16,0,4,0,4,0
SESEditor,odme.core,UndoableTreeModel.NodeAddEdit,78,0,0,0,17,0,4,0,4,0
SESEditor,odme.jtreetograph,JtreeToGraphDelete,1676,0,188,0,416,0,112,0,18,0
SESEditor,odme.jtreetograph,JtreeToGraphImport,388,0,34,0,103,0,19,0,2,0
SESEditor,odme.jtreetograph,JtreeToGraphAdd,2596,0,228,0,621,0,134,0,20,0
SESEditor,odme.jtreetograph,JtreeToGraphPrune.new ItemListener() {...},16,0,2,0,4,0,3,0,2,0
SESEditor,odme.jtreetograph,JtreeToGraphPrune.new ItemListener() {...},16,0,2,0,4,0,3,0,2,0
SESEditor,odme.jtreetograph,JtreeToGraphPrune.new KeyListener() {...},35,0,4,0,11,0,6,0,4,0
SESEditor,odme.jtreetograph,JtreeToGraphVariables,78,0,0,0,26,0,2,0,2,0
SESEditor,odme.jtreetograph,JtreeToGraphNext,496,0,76,0,121,0,46,0,8,0
SESEditor,odme.jtreetograph,JtreeToGraphCreate,15,0,0,0,3,0,3,0,3,0
SESEditor,odme.jtreetograph,JtreeToGraphPrune,2261,0,230,0,509,0,139,0,24,0
SESEditor,odme.jtreetograph,JtreeToGraphConvert,70,0,0,0,14,0,14,0,14,0
SESEditor,odme.jtreetograph,JtreeToGraphDelete.new ItemListener() {...},13,0,0,0,3,0,2,0,2,0
SESEditor,odme.jtreetograph,JtreeToGraphModify,515,0,46,0,166,0,29,0,6,0
